YEAR,MONTH,SUPPLIER,ITEM TYPE,WAREHOUSE SALES,RETAIL SALES
2019,6,E & J GALLO WINERY,WINE,3.0,1.31
2019,6,OTHER,WINE,0.0,0.34
2019,6,CONSTELLATION BRANDS,WINE,0.0,4.98
2019,6,E & J GALLO WINERY,WINE,11.0,3.54
2019,6,OTHER,WINE,0.0,0.34
2019,6,E & J GALLO WINERY,WINE,3.0,4.17
2019,6,E & J GALLO WINERY,WINE,28.0,11.67
2019,6,CONSTELLATION BRANDS,WINE,13.0,9.36
2019,6,CONSTELLATION BRANDS,WINE,8.0,12.76
2019,6,CONSTELLATION BRANDS,WINE,324.0,303.42
2019,6,OTHER,WINE,2.0,3.13
2019,6,E & J GALLO WINERY,WINE,0.0,5.31
2019,6,E & J GALLO WINERY,WINE,0.0,0.17
2019,6,OTHER,BEER,0.0,0.04
2019,6,E & J GALLO WINERY,WINE,5.0,11.05
2019,6,E & J GALLO WINERY,WINE,1.0,3.38
2019,6,CONSTELLATION BRANDS,WINE,188.0,157.41
2019,6,OTHER,WINE,4.0,2.79
2019,6,CONSTELLATION BRANDS,WINE,54.0,21.25
2019,6,E & J GALLO WINERY,WINE,9.0,2.3
2019,6,OTHER,WINE,0.0,20.15
2019,6,OTHER,WINE,0.0,3.17
2019,6,CONSTELLATION BRANDS,WINE,142.0,78.71
2019,6,OTHER,WINE,0.0,2.23
2019,6,E & J GALLO WINERY,WINE,14.0,7.65
2019,6,E & J GALLO WINERY,WINE,10.0,6.0
2019,6,CONSTELLATION BRANDS,WINE,38.0,12.33
2019,6,OTHER,WINE,0.0,0.33
2019,6,E & J GALLO WINERY,WINE,11.0,8.95
2019,6,E & J GALLO WINERY,WINE,13.0,14.0
2019,6,OTHER,WINE,1.0,2.05
2019,6,DEUTSCH FAMILY WINE & SPIRITS,WINE,20.0,13.21
2019,6,OTHER,WINE,2.0,2.62
2019,6,OTHER,WINE,10.0,2.21
2019,6,TREASURY WINE ESTATES AMERICAS COMPANY,WINE,0.0,1.0
2019,6,TREASURY WINE ESTATES AMERICAS COMPANY,WINE,9.0,14.43
2019,6,OTHER,WINE,4.0,0.84
2019,6,OTHER,WINE,1.0,1.55
2019,6,OTHER,WINE,3.0,4.86
2019,6,OTHER,WINE,21.0,17.23
2019,6,CONSTELLATION BRANDS,WINE,38.0,19.23
2019,6,THE WINE GROUP,WINE,75.0,62.75
2019,6,OTHER,WINE,0.0,0.08
2019,6,OTHER,WINE,0.0,1.15
2019,6,E & J GALLO WINERY,WINE,3.0,2.59
2019,6,E & J GALLO WINERY,WINE,6.0,8.07
2019,6,E & J GALLO WINERY,WINE,5.0,0.34
2019,6,OTHER,LIQUOR,0.0,0.24
2019,6,E & J GALLO WINERY,WINE,17.0,20.85
2019,6,OTHER,LIQUOR,0.0,3.39
2019,6,E & J GALLO WINERY,WINE,6.0,9.06
2019,6,E & J GALLO WINERY,WINE,6.0,1.75
2019,6,DEUTSCH FAMILY WINE & SPIRITS,WINE,17.0,42.56
2019,6,OTHER,WINE,1.0,0.34
2019,6,OTHER,WINE,1.0,5.65
2019,6,E & J GALLO WINERY,WINE,7.0,21.7
2019,6,OTHER,WINE,3.0,7.11
2019,6,DEUTSCH FAMILY WINE & SPIRITS,WINE,17.0,12.96
2019,6,E & J GALLO WINERY,WINE,57.0,11.81
2019,6,THE WINE GROUP,WINE,0.0,0.56
2019,6,E & J GALLO WINERY,WINE,45.0,19.95
2019,6,CONSTELLATION BRANDS,WINE,1.0,9.0
2019,6,OTHER,BEER,41.0,2.88
2019,6,REPUBLIC NATIONAL DISTRIBUTING CO,WINE,0.0,1.05
2019,6,OTHER,WINE,3.0,0.51
2019,6,THE WINE GROUP,WINE,8.0,2.19
2019,6,OTHER,BEER,37.0,2.2
2019,6,OTHER,WINE,1.0,3.86
2019,6,CONSTELLATION BRANDS,WINE,20.0,8.82
2019,6,OTHER,WINE,3.0,6.02
2019,6,OTHER,WINE,8.0,5.55
2019,6,TREASURY WINE ESTATES AMERICAS COMPANY,WINE,16.0,40.21
2019,6,MOET HENNESSY USA,WINE,15.0,41.94
2019,6,MOET HENNESSY USA,WINE,2.0,1.29
2019,6,MOET HENNESSY USA,WINE,11.0,7.19
2019,6,STE MICHELLE WINE ESTATES,WINE,6.0,2.63
2019,6,CONSTELLATION BRANDS,WINE,31.0,24.32
2019,6,OTHER,WINE,1.0,4.48
2019,6,OTHER,WINE,20.0,1.66
2019,6,OTHER,WINE,3.0,4.93
2019,6,BROWN-FORMAN BEVERAGES WORLDWIDE,WINE,2.0,1.55
2019,6,E & J GALLO WINERY,WINE,5.0,6.96
2019,6,CONSTELLATION BRANDS,WINE,32.0,17.09
2019,6,E & J GALLO WINERY,WINE,3.0,4.91
2019,6,E & J GALLO WINERY,WINE,7.0,8.27
2019,6,OTHER,WINE,3.0,3.9
2019,6,E & J GALLO WINERY,WINE,6.0,6.48
2019,6,E & J GALLO WINERY,WINE,29.0,8.31
2019,6,E & J GALLO WINERY,WINE,1.0,2.6
2019,6,BROWN-FORMAN BEVERAGES WORLDWIDE,WINE,0.0,2.6
2019,6,STE MICHELLE WINE ESTATES,WINE,0.0,0.16
2019,6,REPUBLIC NATIONAL DISTRIBUTING CO,WINE,0.0,0.17
2019,6,OTHER,WINE,0.0,0.51
2019,6,BACARDI USA INC,WINE,3.0,1.37
2019,6,OTHER,WINE,0.0,0.49
2019,6,E & J GALLO WINERY,WINE,18.0,9.08
2019,6,CONSTELLATION BRANDS,WINE,11.92,42.64
2019,6,REPUBLIC NATIONAL DISTRIBUTING CO,WINE,2.0,0.66
2019,6,E & J GALLO WINERY,WINE,26.0,9.4
2019,6,WILLIAM GRANT AND SONS INC,LIQUOR,0.0,9.6
2019,6,BROWN-FORMAN BEVERAGES WORLDWIDE,WINE,0.0,3.39
2019,6,BROWN-FORMAN BEVERAGES WORLDWIDE,WINE,1.0,1.32
2019,6,TREASURY WINE ESTATES AMERICAS COMPANY,WINE,1.0,1.29
2019,6,BROWN-FORMAN BEVERAGES WORLDWIDE,WINE,93.0,64.03
2019,6,OTHER,WINE,1.0,4.23
2019,6,BROWN-FORMAN BEVERAGES WORLDWIDE,WINE,44.0,34.23
2019,6,BROWN-FORMAN BEVERAGES WORLDWIDE,WINE,16.0,12.8
2019,6,CONSTELLATION BRANDS,WINE,40.0,61.84
2019,6,E & J GALLO WINERY,WINE,6.0,2.78
2019,6,OTHER,WINE,0.0,0.33
2019,6,E & J GALLO WINERY,WINE,99.0,55.65
2019,6,E & J GALLO WINERY,WINE,6.0,1.32
2019,6,E & J GALLO WINERY,WINE,165.0,64.18
2019,6,CONSTELLATION BRANDS,WINE,2.0,4.22
2019,6,E & J GALLO WINERY,WINE,0.0,3.25
2019,6,CONSTELLATION BRANDS,WINE,2.0,4.65
2019,6,E & J GALLO WINERY,WINE,18.0,4.42
2019,6,E & J GALLO WINERY,WINE,7.0,2.31
2019,6,OTHER,WINE,5.0,10.25
2019,6,OTHER,WINE,0.0,0.08
2019,6,CONSTELLATION BRANDS,WINE,2.0,4.5
2019,6,OTHER,NON-ALCOHOL,0.0,7.88
2019,6,ANHEUSER BUSCH INC,BEER,815.0,37.0
2019,6,E & J GALLO WINERY,WINE,1.0,2.94
2019,6,SOUTHERN GLAZERS WINE AND SPIRITS,WINE,1.0,3.09
2019,6,ANHEUSER BUSCH INC,BEER,1435.5,56.62
2019,6,TREASURY WINE ESTATES AMERICAS COMPANY,WINE,10.0,1.47
2019,6,OTHER,NON-ALCOHOL,3.0,11.88
2019,6,OTHER,WINE,0.0,0.08
2019,6,OTHER,WINE,2.0,1.23
2019,6,E & J GALLO WINERY,WINE,16.0,4.5
2019,6,TREASURY WINE ESTATES AMERICAS COMPANY,WINE,0.0,0.33
2019,6,OTHER,BEER,333.75,85.45
2019,6,TREASURY WINE ESTATES AMERICAS COMPANY,WINE,0.0,1.38
2019,6,TREASURY WINE ESTATES AMERICAS COMPANY,WINE,3.0,4.21
2019,6,OTHER,WINE,8.0,1.82
2019,6,E & J GALLO WINERY,WINE,3.0,0.82
2019,6,E & J GALLO WINERY,WINE,40.0,30.0
2019,6,E & J GALLO WINERY,WINE,27.0,17.2
2019,6,OTHER,BEER,77.0,12.5
2019,6,OTHER,BEER,14.0,6.75
2019,6,OTHER,BEER,8.0,5.42
2019,6,FLYING DOG BREWERY LLLP,BEER,148.0,21.5
2019,6,FLYING DOG BREWERY LLLP,BEER,107.0,7.5
2019,6,OTHER,BEER,0.0,0.5
2019,6,CONSTELLATION BRANDS,WINE,0.0,9.53
2019,6,CONSTELLATION BRANDS,LIQUOR,0.0,0.28
2019,6,OTHER,WINE,0.0,0.41
2019,6,E & J GALLO WINERY,WINE,1.0,8.56
2019,6,E & J GALLO WINERY,WINE,28.0,23.24
2019,6,OTHER,BEER,12.0,3.25
2019,6,REPUBLIC NATIONAL DISTRIBUTING CO,WINE,4.0,0.16
2019,6,E & J GALLO WINERY,WINE,0.0,0.66
2019,6,JACKSON FAMILY ENTERPRISES INC,WINE,43.92,82.53
2019,6,E & J GALLO WINERY,WINE,5.0,5.86
2019,6,JACKSON FAMILY ENTERPRISES INC,WINE,40.0,51.39
2019,6,CONSTELLATION BRANDS,WINE,4.0,5.2
2019,6,OTHER,WINE,0.0,0.25
2019,6,SAZERAC CO,NON-ALCOHOL,0.0,0.68
2019,6,OTHER,BEER,56.0,8.45
2019,6,SAZERAC CO,NON-ALCOHOL,0.0,23.92
2019,6,CONSTELLATION BRANDS,WINE,6.0,6.78
2019,6,SAZERAC CO,NON-ALCOHOL,3.0,69.98
2019,6,CONSTELLATION BRANDS,WINE,13.0,17.47
2019,6,TREASURY WINE ESTATES AMERICAS COMPANY,WINE,0.0,3.18
2019,6,TREASURY WINE ESTATES AMERICAS COMPANY,WINE,0.0,0.17
2019,6,OTHER,WINE,2.0,3.84
2019,6,OTHER,WINE,16.0,4.21
2019,6,E & J GALLO WINERY,WINE,96.0,49.5
2019,6,E & J GALLO WINERY,WINE,44.0,25.98
2019,6,E & J GALLO WINERY,WINE,92.0,32.5
2019,6,E & J GALLO WINERY,WINE,27.0,24.03
2019,6,E & J GALLO WINERY,WINE,12.0,7.25
2019,6,E & J GALLO WINERY,WINE,23.0,3.91
2019,6,OTHER,WINE,0.0,0.72
2019,6,OTHER,WINE,0.0,0.08
2019,6,OTHER,BEER,90.0,5.38
2019,6,OTHER,WINE,0.0,0.2
2019,6,E & J GALLO WINERY,WINE,6.0,3.99
2019,6,OTHER,WINE,0.0,1.81
2019,6,OTHER,WINE,18.0,8.24
2019,6,E & J GALLO WINERY,WINE,10.0,9.73
2019,6,OTHER,WINE,0.0,2.5
2019,6,E & J GALLO WINERY,WINE,8.0,2.54
2019,6,OTHER,WINE,7.0,9.27
2019,6,DEUTSCH FAMILY WINE & SPIRITS,WINE,18.0,11.95
2019,6,E & J GALLO WINERY,WINE,34.0,16.29
2019,6,BROWN-FORMAN BEVERAGES WORLDWIDE,BEER,22.0,5.25
2019,6,DEUTSCH FAMILY WINE & SPIRITS,WINE,34.0,33.29
2019,6,OTHER,WINE,1.0,0.41
2019,6,E & J GALLO WINERY,WINE,18.0,10.54
2019,6,OTHER,WINE,5.0,0.08
2019,6,OTHER,BEER,15.0,4.0
2019,6,OTHER,BEER,37.0,3.0
2019,6,OTHER,WINE,0.0,0.16
2019,6,E & J GALLO WINERY,WINE,21.0,23.9
2019,6,E & J GALLO WINERY,WINE,5.0,3.59
2019,6,THE WINE GROUP,WINE,2.0,4.41
2019,6,THE WINE GROUP,WINE,2.0,4.45
2019,6,THE WINE GROUP,WINE,1.0,11.03
2019,6,THE WINE GROUP,WINE,4.0,17.58
2019,6,E & J GALLO WINERY,WINE,29.0,21.75
2019,6,E & J GALLO WINERY,WINE,3.0,7.15
2019,6,E & J GALLO WINERY,WINE,2.0,2.51
2019,6,E & J GALLO WINERY,WINE,23.0,6.07
2019,6,OTHER,WINE,5.0,7.05
2019,6,E & J GALLO WINERY,WINE,19.0,5.32
2019,6,OTHER,WINE,25.0,15.95
2019,6,TREASURY WINE ESTATES AMERICAS COMPANY,WINE,5.0,6.0
2019,6,TREASURY WINE ESTATES AMERICAS COMPANY,WINE,1.0,1.9
2019,6,CONSTELLATION BRANDS,WINE,7.0,11.09
2019,6,E & J GALLO WINERY,WINE,5.0,4.77
2019,6,TREASURY WINE ESTATES AMERICAS COMPANY,WINE,61.92,17.06
2019,6,OTHER,WINE,0.0,1.29
2019,6,E & J GALLO WINERY,WINE,4.0,4.27
2019,6,OTHER,WINE,4.0,4.08
2019,6,E & J GALLO WINERY,WINE,18.0,4.17
2019,6,TREASURY WINE ESTATES AMERICAS COMPANY,WINE,0.0,0.88
2019,6,OTHER,WINE,1.0,1.54
2019,6,CONSTELLATION BRANDS,WINE,6.0,10.26
2019,6,CONSTELLATION BRANDS,WINE,3.0,8.09
2019,6,CONSTELLATION BRANDS,WINE,27.0,27.45
2019,6,CONSTELLATION BRANDS,WINE,1.0,1.02
2019,6,OTHER,WINE,0.0,2.89
2019,6,OTHER,WINE,1.0,2.59
2019,6,OTHER,WINE,0.0,0.34
2019,6,E & J GALLO WINERY,WINE,1.0,2.12
2019,6,DIAGEO NORTH AMERICA INC,BEER,78.75,9.75
2019,6,REPUBLIC NATIONAL DISTRIBUTING CO,BEER,2.0,0.08
2019,6,OTHER,BEER,14.0,1.25
2019,6,MILLER BREWING COMPANY,BEER,37.0,4.0
2019,6,CROWN IMPORTS,BEER,728.92,5.49
2019,6,DIAGEO NORTH AMERICA INC,BEER,168.75,8.0
2019,6,ANHEUSER BUSCH INC,BEER,193.5,78.75
2019,6,ANHEUSER BUSCH INC,BEER,1033.0,184.08
2019,6,BOSTON BEER CORPORATION,BEER,32.0,35.25
2019,6,HEINEKEN USA,BEER,517.5,51.29
2019,6,OTHER,BEER,123.5,15.0
2019,6,ANHEUSER BUSCH INC,BEER,4073.0,505.0
2019,6,ANHEUSER BUSCH INC,BEER,714.0,25.0
2019,6,ANHEUSER BUSCH INC,BEER,300.0,28.0
2019,6,MILLER BREWING COMPANY,BEER,661.97,60.0
2019,6,MILLER BREWING COMPANY,BEER,6135.0,718.0
2019,6,MILLER BREWING COMPANY,BEER,360.0,1.0
2019,6,OTHER,BEER,108.83,32.07
2019,6,OTHER,BEER,4.0,0.32
2019,6,OTHER,BEER,5.0,2.04
2019,6,HEINEKEN USA,BEER,1124.0,18.36
2019,6,OTHER,BEER,6.0,1.4
2019,6,MILLER BREWING COMPANY,BEER,1828.5,2.0
2019,6,MILLER BREWING COMPANY,BEER,3726.77,426.0
2019,6,MILLER BREWING COMPANY,BEER,314.0,71.0
2019,6,ANHEUSER BUSCH INC,NON-ALCOHOL,34.0,0.75
2019,6,ANHEUSER BUSCH INC,BEER,307.0,5.0
2019,6,ANHEUSER BUSCH INC,BEER,1833.5,12.0
2019,6,ANHEUSER BUSCH INC,BEER,110.0,2.0
2019,6,OTHER,BEER,0.0,1.25
2019,6,ANHEUSER BUSCH INC,BEER,0.0,17.5
2019,6,MILLER BREWING COMPANY,BEER,2809.5,38.58
2019,6,OTHER,BEER,373.5,0.5
2019,6,OTHER,BEER,14.0,4.0
2019,6,ANHEUSER BUSCH INC,BEER,1326.5,5.54
2019,6,YUENGLING BREWERY,BEER,444.0,23.0
2019,6,ANHEUSER BUSCH INC,NON-ALCOHOL,13.0,3.62
2019,6,MILLER BREWING COMPANY,BEER,254.25,4.5
2019,6,BOSTON BEER CORPORATION,BEER,0.0,0.75
2019,6,OTHER,BEER,60.0,35.25
2019,6,MILLER BREWING COMPANY,BEER,1085.5,36.0
2019,6,BOSTON BEER CORPORATION,BEER,63.0,14.75
2019,6,OTHER,BEER,23.0,43.17
2019,6,BOSTON BEER CORPORATION,BEER,459.5,228.04
2019,6,OTHER,BEER,19.0,9.0
2019,6,OTHER,BEER,19.0,3.39
2019,6,OTHER,BEER,16.0,0.5
2019,6,OTHER,BEER,0.0,0.24
2019,6,OTHER,BEER,3.75,2.0
2019,6,OTHER,BEER,0.0,2.0
2019,6,OTHER,BEER,3.0,1.0
2019,6,MILLER BREWING COMPANY,BEER,272.0,3.0
2019,6,ANHEUSER BUSCH INC,BEER,1252.71,3.0
2019,6,MILLER BREWING COMPANY,BEER,658.5,12.5
2019,6,DIAGEO NORTH AMERICA INC,BEER,59.0,3.5
2019,6,BOSTON BEER CORPORATION,BEER,80.0,50.75
2019,6,BOSTON BEER CORPORATION,BEER,432.0,166.62
2019,6,ANHEUSER BUSCH INC,BEER,177.0,3.0
2019,6,OTHER,BEER,17.0,4.0
2019,6,OTHER,BEER,6.0,0.2
2019,6,MILLER BREWING COMPANY,BEER,161.75,9.0
2019,6,MILLER BREWING COMPANY,BEER,1504.0,5.0
2019,6,OTHER,BEER,55.0,24.25
2019,6,DIAGEO NORTH AMERICA INC,BEER,589.75,138.37
2019,6,OTHER,BEER,31.0,11.75
2019,6,OTHER,BEER,3.0,1.25
2019,6,ANHEUSER BUSCH INC,NON-ALCOHOL,84.0,20.91
2019,6,MILLER BREWING COMPANY,BEER,95.0,6.12
2019,6,DIAGEO NORTH AMERICA INC,BEER,114.5,3.5
2019,6,MILLER BREWING COMPANY,NON-ALCOHOL,8.0,7.75
2019,6,ANHEUSER BUSCH INC,NON-ALCOHOL,226.0,34.54
2019,6,OTHER,BEER,481.0,147.08
2019,6,OTHER,BEER,53.71,24.5
2019,6,OTHER,BEER,0.0,1.5
2019,6,CROWN IMPORTS,BEER,666.0,38.54
2019,6,OTHER,BEER,0.0,2.25
2019,6,OTHER,NON-ALCOHOL,20.0,2.0
2019,6,OTHER,NON-ALCOHOL,10.0,1.0
2019,6,OTHER,BEER,32.0,13.33
2019,6,MILLER BREWING COMPANY,BEER,656.0,116.51
2019,6,REPUBLIC NATIONAL DISTRIBUTING CO,BEER,7.0,0.34
2019,6,HEINEKEN USA,BEER,557.0,31.16
2019,6,MILLER BREWING COMPANY,BEER,384.0,75.79
2019,6,ANHEUSER BUSCH INC,BEER,53.17,16.6
2019,6,DIAGEO NORTH AMERICA INC,BEER,239.04,52.68
2019,6,ANHEUSER BUSCH INC,BEER,49.0,0.5
2019,6,OTHER,BEER,742.0,191.75
2019,6,HEINEKEN USA,BEER,618.96,1.0
2019,6,HEINEKEN USA,BEER,201.0,25.0
2019,6,HEINEKEN USA,BEER,2118.0,199.0
2019,6,CROWN IMPORTS,BEER,4374.75,182.13
2019,6,MILLER BREWING COMPANY,BEER,32.0,16.88
2019,6,OTHER,BEER,192.0,47.0
2019,6,HEINEKEN USA,BEER,153.96,7.0
2019,6,OTHER,BEER,106.0,20.0
2019,6,ANHEUSER BUSCH INC,BEER,51.0,9.5
2019,6,OTHER,BEER,38.0,20.87
2019,6,OTHER,BEER,20.0,0.75
2019,6,DIAGEO NORTH AMERICA INC,BEER,1132.75,191.69
2019,6,OTHER,WINE,9.0,0.57
2019,6,DIAGEO NORTH AMERICA INC,BEER,47.0,16.5
2019,6,OTHER,BEER,0.0,2.0
2019,6,MILLER BREWING COMPANY,BEER,45.0,30.83
2019,6,HEINEKEN USA,BEER,402.71,4.12
2019,6,OTHER,BEER,174.0,42.0
2019,6,HEINEKEN USA,BEER,219.75,60.75
2019,6,OTHER,BEER,67.0,36.5
2019,6,OTHER,BEER,171.0,24.75
2019,6,CROWN IMPORTS,BEER,240.08,76.87
2019,6,MILLER BREWING COMPANY,BEER,311.25,130.75
2019,6,OTHER,BEER,73.0,7.79
2019,6,HEINEKEN USA,BEER,49.0,1.25
2019,6,ANHEUSER BUSCH INC,BEER,55.0,15.75
2019,6,HEINEKEN USA,NON-ALCOHOL,78.0,44.25
2019,6,HEINEKEN USA,BEER,644.5,86.62
2019,6,MILLER BREWING COMPANY,BEER,56.0,24.38
2019,6,MILLER BREWING COMPANY,BEER,147.0,4.5
2019,6,MILLER BREWING COMPANY,BEER,44.0,8.75
2019,6,HEINEKEN USA,BEER,31.0,6.0
2019,6,OTHER,BEER,275.96,118.5
2019,6,OTHER,BEER,22.75,1.0
2019,6,MILLER BREWING COMPANY,BEER,77.75,19.75
2019,6,CROWN IMPORTS,BEER,5270.67,0.84
2019,6,CROWN IMPORTS,BEER,11992.0,779.33
2019,6,HEINEKEN USA,BEER,121.0,33.7
2019,6,HEINEKEN USA,BEER,38.0,0.5
2019,6,HEINEKEN USA,BEER,874.75,5.07
2019,6,OTHER,BEER,0.0,2.0
2019,6,MILLER BREWING COMPANY,BEER,451.75,167.0
2019,6,REPUBLIC NATIONAL DISTRIBUTING CO,BEER,279.75,88.75
2019,6,OTHER,BEER,93.75,0.25
2019,6,HEINEKEN USA,BEER,7469.46,593.62
2019,6,ANHEUSER BUSCH INC,BEER,141.0,35.5
2019,6,OTHER,BEER,62.0,9.12
2019,6,OTHER,BEER,55.0,0.66
2019,6,REPUBLIC NATIONAL DISTRIBUTING CO,BEER,135.0,10.88
2019,6,CROWN IMPORTS,BEER,1048.0,357.0
2019,6,ANHEUSER BUSCH INC,NON-ALCOHOL,127.0,37.25
2019,6,OTHER,BEER,3.0,1.36
2019,6,OTHER,BEER,3.0,0.85
2019,6,HEINEKEN USA,BEER,72.0,5.5
2019,6,CROWN IMPORTS,BEER,334.5,209.95
2019,6,OTHER,BEER,25.0,3.0
2019,6,DIAGEO NORTH AMERICA INC,BEER,402.83,18.47
2019,6,REPUBLIC NATIONAL DISTRIBUTING CO,BEER,469.0,52.63
2019,6,CROWN IMPORTS,BEER,1012.0,12.82
2019,6,CROWN IMPORTS,BEER,527.0,92.42
2019,6,ANHEUSER BUSCH INC,BEER,259.0,143.0
2019,6,ANHEUSER BUSCH INC,BEER,604.0,272.0
2019,6,HEINEKEN USA,BEER,644.75,121.82
2019,6,ANHEUSER BUSCH INC,BEER,489.0,94.5
2019,6,OTHER,BEER,0.0,0.34
2019,6,CROWN IMPORTS,BEER,647.5,2.0
2019,6,HEINEKEN USA,BEER,384.0,90.08
2019,6,ANHEUSER BUSCH INC,BEER,114.0,34.58
2019,6,ANHEUSER BUSCH INC,BEER,3282.5,645.56
2019,6,HEINEKEN USA,BEER,85.0,10.75
2019,6,MILLER BREWING COMPANY,BEER,85.0,2.25
2019,6,ANHEUSER BUSCH INC,BEER,37.0,12.25
2019,6,ANHEUSER BUSCH INC,BEER,122.0,1.67
2019,6,ANHEUSER BUSCH INC,BEER,62.0,5.25
2019,6,PROXIMO SPIRITS INC,NON-ALCOHOL,1.0,86.96
2019,6,ANHEUSER BUSCH INC,NON-ALCOHOL,187.75,93.24
2019,6,REPUBLIC NATIONAL DISTRIBUTING CO,BEER,31.0,0.4
2019,6,MILLER BREWING COMPANY,BEER,195.0,18.04
2019,6,OTHER,BEER,32.0,6.25
2019,6,HEINEKEN USA,BEER,20.0,10.25
2019,6,PROXIMO SPIRITS INC,NON-ALCOHOL,4.0,18.77
2019,6,OTHER,BEER,6.0,3.79
2019,6,OTHER,BEER,6.0,7.7
2019,6,OTHER,BEER,0.0,1.0
2019,6,REPUBLIC NATIONAL DISTRIBUTING CO,BEER,22.0,4.25
2019,6,OTHER,BEER,10.0,1.19
2019,6,REPUBLIC NATIONAL DISTRIBUTING CO,BEER,34.0,14.0
2019,6,OTHER,BEER,79.0,33.75
2019,6,OTHER,BEER,35.5,3.0
2019,6,ANHEUSER BUSCH INC,BEER,1719.75,16.95
2019,6,OTHER,BEER,22.0,11.5
2019,6,OTHER,BEER,0.0,1.0
2019,6,OTHER,BEER,7.0,0.73
2019,6,OTHER,BEER,8.0,1.0
2019,6,OTHER,BEER,34.0,12.99
2019,6,OTHER,BEER,55.0,7.5
2019,6,CROWN IMPORTS,BEER,4693.5,223.04
2019,6,CROWN IMPORTS,BEER,392.5,47.5
2019,6,DIAGEO NORTH AMERICA INC,NON-ALCOHOL,29.0,9.5
2019,6,OTHER,BEER,2.0,1.34
2019,6,OTHER,NON-ALCOHOL,17.0,0.5
2019,6,OTHER,WINE,2.0,1.52
2019,6,OTHER,BEER,312.0,31.5
2019,6,MILLER BREWING COMPANY,BEER,128.0,4.0
2019,6,OTHER,BEER,2.0,0.08
2019,6,ANHEUSER BUSCH INC,BEER,170.0,93.5
2019,6,OTHER,BEER,15.0,3.5
2019,6,BOSTON BEER CORPORATION,BEER,255.5,63.0
2019,7,REPUBLIC NATIONAL DISTRIBUTING CO,WINE,0.0,0.08
2019,7,OTHER,BEER,6.0,0.24
2019,7,OTHER,WINE,0.0,0.17
2019,7,OTHER,WINE,2.0,0.58
2019,7,OTHER,WINE,5.0,0.25
2019,7,OTHER,BEER,10.0,4.75
2019,7,JIM BEAM BRANDS CO,LIQUOR,2.0,4.02
2019,7,OTHER,WINE,0.0,0.08
2019,7,HEAVEN HILL DISTILLERIES INC,LIQUOR,0.0,0.17
2019,7,OTHER,LIQUOR,0.0,0.17
2019,7,OTHER,LIQUOR,0.0,0.34
2019,7,OTHER,WINE,0.0,1.01
2019,7,OTHER,WINE,2.0,0.08
2019,7,REPUBLIC NATIONAL DISTRIBUTING CO,WINE,0.0,0.17
2019,7,JIM BEAM BRANDS CO,LIQUOR,1.0,12.04
2019,7,STE MICHELLE WINE ESTATES,WINE,10.0,12.5
2019,7,SAZERAC CO,WINE,3.0,1.33
2019,7,OTHER,WINE,1.0,1.32
2019,7,JIM BEAM BRANDS CO,LIQUOR,1.0,1.37
2019,7,OTHER,WINE,99.0,1.23
2019,7,OTHER,WINE,0.0,0.48
2019,7,OTHER,LIQUOR,0.0,1.19
2019,7,OTHER,BEER,7.0,1.73
2019,7,CAMPARI AMERICA LLC,LIQUOR,0.0,0.25
2019,7,OTHER,LIQUOR,0.0,0.17
2019,7,PERNOD RICARD USA LLC,LIQUOR,0.0,0.68
2019,7,CAMPARI AMERICA LLC,LIQUOR,0.0,0.76
2019,7,PERNOD RICARD USA LLC,LIQUOR,0.0,1.19
2019,7,BACARDI USA INC,LIQUOR,0.0,33.5
2019,7,OTHER,BEER,13.0,1.0
2019,7,OTHER,WINE,1.0,0.16
2019,7,OTHER,BEER,0.0,0.75
2019,7,OTHER,LIQUOR,1.0,21.16
2019,7,OTHER,WINE,2.0,1.62
2019,7,JACKSON FAMILY ENTERPRISES INC,WINE,14.0,13.9
2019,7,OTHER,BEER,112.0,36.95
2019,7,OTHER,WINE,0.0,0.85
2019,7,OTHER,BEER,121.0,18.25
2019,7,OTHER,BEER,50.0,1.5
2019,7,OTHER,BEER,224.75,78.12
2019,7,OTHER,BEER,73.0,16.0
2019,7,OTHER,BEER,135.75,45.5
2019,7,OTHER,BEER,26.0,2.5
2019,7,OTHER,BEER,14.0,1.75
2019,7,THE WINE GROUP,WINE,2.0,0.66
2019,7,THE WINE GROUP,WINE,5.0,0.16
2019,7,THE WINE GROUP,WINE,7.0,32.45
2019,7,PERNOD RICARD USA LLC,LIQUOR,1.0,62.99
2019,7,PERNOD RICARD USA LLC,LIQUOR,3.0,20.37
2019,7,PERNOD RICARD USA LLC,LIQUOR,1.0,28.66
2019,7,OTHER,LIQUOR,3.0,7.97
2019,7,OTHER,WINE,0.0,0.33
2019,7,PERNOD RICARD USA LLC,LIQUOR,0.0,1.6
2019,7,OTHER,BEER,0.0,0.17
2019,7,OTHER,LIQUOR,0.0,1.53
2019,7,OTHER,LIQUOR,0.0,1.02
2019,7,PROXIMO SPIRITS INC,LIQUOR,0.0,79.39
2019,7,SOUTHERN GLAZERS WINE AND SPIRITS,WINE,0.0,0.4
2019,7,OTHER,WINE,2.0,2.65
2019,7,OTHER,BEER,9.0,7.75
2019,7,OTHER,BEER,6.0,0.5
2019,7,DIAGEO NORTH AMERICA INC,LIQUOR,1.0,8.11
2019,7,JIM BEAM BRANDS CO,LIQUOR,0.0,1.96
2019,7,THE WINE GROUP,WINE,6.0,7.0
