YEAR,MONTH,SUPPLIER,ITEM TYPE,WAREHOUSE SALES,RETAIL SALES
2019,11,REPUBLIC NATIONAL DISTRIBUTING CO,WINE,1.0,0.57
2020,1,CONSTELLATION BRANDS,LIQUOR,0.0,12.67
2017,10,TREASURY WINE ESTATES AMERICAS COMPANY,WINE,0.0,0.74
2019,3,OTHER,WINE,0.0,1.98
2019,11,OTHER,WINE,0.0,0.16
2020,7,OTHER,LIQUOR,0.0,8.93
2019,2,OTHER,WINE,0.0,0.16
2019,11,REPUBLIC NATIONAL DISTRIBUTING CO,LIQUOR,0.0,0.68
2019,7,OTHER,WINE,38.0,9.84
2017,6,HEAVEN HILL DISTILLERIES INC,LIQUOR,10.0,141.89
2019,11,WILLIAM GRANT AND SONS INC,LIQUOR,0.0,6.36
2017,12,PERNOD RICARD USA LLC,WINE,0.0,2.71
2019,7,PROXIMO SPIRITS INC,LIQUOR,0.0,14.76
2019,7,OTHER,LIQUOR,0.0,0.48
2017,12,OTHER,LIQUOR,0.0,8.5
2019,6,OTHER,LIQUOR,0.0,0.16
2019,3,SOUTHERN GLAZERS WINE AND SPIRITS,WINE,8.0,5.83
2019,2,DIAGEO NORTH AMERICA INC,LIQUOR,0.0,3.71
2017,12,OTHER,WINE,23.0,10.93
2020,3,DEUTSCH FAMILY WINE & SPIRITS,WINE,7.0,8.99
2017,12,OTHER,BEER,0.0,0.5
2020,3,REPUBLIC NATIONAL DISTRIBUTING CO,WINE,0.0,0.85
2017,7,OTHER,LIQUOR,0.0,0.17
2019,11,OTHER,WINE,8.0,8.67
2019,5,DIAGEO NORTH AMERICA INC,LIQUOR,0.0,5.18
2020,3,MOET HENNESSY USA,WINE,0.0,0.33
2019,8,OTHER,WINE,0.0,0.08
2017,8,OTHER,BEER,1.0,2.5
2019,9,CONSTELLATION BRANDS,WINE,2.0,3.35
2019,5,PERNOD RICARD USA LLC,LIQUOR,0.0,1.02
2018,2,OTHER,WINE,0.0,1.98
2018,1,OTHER,WINE,2.0,4.66
2017,10,OTHER,WINE,1.0,1.49
2018,2,DIAGEO NORTH AMERICA INC,LIQUOR,0.0,3.36
2017,12,OTHER,WINE,0.0,0.17
2017,10,OTHER,WINE,0.0,0.24
2019,10,OTHER,WINE,0.0,0.08
2017,6,STE MICHELLE WINE ESTATES,WINE,2.0,4.8
2019,4,OTHER,WINE,4.0,0.65
2017,11,PERNOD RICARD USA LLC,LIQUOR,0.0,3.89
2019,4,REPUBLIC NATIONAL DISTRIBUTING CO,WINE,0.0,0.41
2019,10,CONSTELLATION BRANDS,WINE,0.0,3.38
2019,8,CONSTELLATION BRANDS,WINE,9.0,0.32
2019,3,OTHER,WINE,0.0,1.08
2017,11,SAZERAC CO,LIQUOR,2.0,8.78
2017,9,OTHER,WINE,0.0,0.96
2020,1,FIFTH GENERATION INC,LIQUOR,5.0,52.29
2019,4,CONSTELLATION BRANDS,WINE,3.0,8.25
2020,1,TREASURY WINE ESTATES AMERICAS COMPANY,WINE,0.0,0.08
2020,3,OTHER,LIQUOR,0.0,1.14
2019,1,MILLER BREWING COMPANY,BEER,367.5,28.5
2017,8,OTHER,WINE,3.0,3.99
2019,1,OTHER,WINE,0.0,1.0
2019,10,OTHER,LIQUOR,0.0,0.17
2019,2,OTHER,WINE,0.0,0.41
2019,7,OTHER,LIQUOR,27.0,25.96
2019,8,E & J GALLO WINERY,WINE,13.0,4.76
2018,2,BOSTON BEER CORPORATION,BEER,83.75,15.5
2017,11,OTHER,WINE,9.0,10.98
2017,6,OTHER,WINE,3.0,1.3
2017,12,DIAGEO NORTH AMERICA INC,LIQUOR,0.0,3.34
2019,5,OTHER,WINE,1.0,2.41
2017,10,OTHER,WINE,17.0,7.59
2019,11,OTHER,WINE,1.0,13.49
2019,2,REPUBLIC NATIONAL DISTRIBUTING CO,WINE,1.0,0.81
2017,6,JACKSON FAMILY ENTERPRISES INC,WINE,12.0,4.67
2019,11,OTHER,WINE,0.0,1.44
2017,7,REPUBLIC NATIONAL DISTRIBUTING CO,BEER,1.0,0.08
2019,6,OTHER,LIQUOR,0.0,3.73
2017,10,OTHER,LIQUOR,0.0,0.08
2018,2,JIM BEAM BRANDS CO,LIQUOR,7.0,22.07
2020,1,TREASURY WINE ESTATES AMERICAS COMPANY,WINE,6.0,19.43
2020,1,BACARDI USA INC,LIQUOR,0.0,1.2
2020,1,SOUTHERN GLAZERS WINE AND SPIRITS,LIQUOR,4.0,31.02
2017,12,REPUBLIC NATIONAL DISTRIBUTING CO,WINE,0.0,3.56
2019,8,OTHER,BEER,3.0,0.97
2019,2,MOET HENNESSY USA,LIQUOR,0.0,1.44
2019,7,SOUTHERN GLAZERS WINE AND SPIRITS,LIQUOR,1.0,18.06
2019,11,OTHER,WINE,1.0,0.17
2018,2,OTHER,WINE,0.0,0.68
2017,12,OTHER,LIQUOR,3.0,9.13
2019,11,JIM BEAM BRANDS CO,LIQUOR,0.0,6.61
2019,4,OTHER,LIQUOR,0.0,0.25
2019,2,E & J GALLO WINERY,WINE,0.0,1.73
2018,1,E & J GALLO WINERY,WINE,179.92,119.2
2019,4,CONSTELLATION BRANDS,WINE,76.0,29.25
2017,12,OTHER,WINE,0.0,0.41
2019,1,MILLER BREWING COMPANY,BEER,1462.0,4.0
2017,10,OTHER,LIQUOR,1.0,24.24
2019,8,MOET HENNESSY USA,WINE,10.0,19.86
2020,1,OTHER,WINE,18.0,5.21
2017,9,OTHER,WINE,9.0,9.82
2017,12,OTHER,WINE,0.0,3.51
2019,1,OTHER,WINE,5.0,0.24
2018,2,OTHER,WINE,0.0,1.95
2020,7,SAZERAC CO,LIQUOR,0.0,17.72
2019,3,CROWN IMPORTS,BEER,3121.5,145.5
2019,10,OTHER,WINE,1.0,0.35
2017,12,OTHER,BEER,43.0,2.0
2019,10,E & J GALLO WINERY,WINE,44.92,11.8
2017,12,THE WINE GROUP,WINE,0.0,6.14
2017,8,OTHER,WINE,0.0,0.08
2017,12,DIAGEO NORTH AMERICA INC,LIQUOR,0.0,6.77
2020,9,DIAGEO NORTH AMERICA INC,LIQUOR,0.0,13.55
2019,1,STE MICHELLE WINE ESTATES,WINE,1.0,8.56
2019,4,OTHER,WINE,0.0,0.08
2020,7,OTHER,BEER,0.0,0.5
2019,6,OTHER,WINE,2.0,0.16
2019,3,PERNOD RICARD USA LLC,WINE,4.0,1.04
2017,11,DIAGEO NORTH AMERICA INC,LIQUOR,0.0,0.17
2018,1,E & J GALLO WINERY,WINE,4.0,12.32
2019,10,OTHER,BEER,8.0,7.5
2017,6,OTHER,LIQUOR,0.0,0.17
2019,3,BACARDI USA INC,LIQUOR,0.0,8.1
2017,10,OTHER,WINE,0.0,0.41
2020,3,MOET HENNESSY USA,LIQUOR,0.0,0.34
2017,10,OTHER,WINE,88.0,21.47
2019,10,JIM BEAM BRANDS CO,LIQUOR,0.0,3.66
2019,1,JIM BEAM BRANDS CO,LIQUOR,0.0,0.64
2017,10,ANHEUSER BUSCH INC,BEER,18.0,8.5
2019,11,OTHER,WINE,1.0,0.24
2017,9,OTHER,WINE,99.0,62.44
2019,8,DIAGEO NORTH AMERICA INC,LIQUOR,0.0,1.36
2017,11,OTHER,WINE,4.0,0.5
2018,2,OTHER,WINE,3.0,1.0
2020,7,CONSTELLATION BRANDS,WINE,7.0,10.44
2019,3,OTHER,WINE,0.0,0.17
2017,8,DIAGEO NORTH AMERICA INC,LIQUOR,0.0,18.93
2019,5,REPUBLIC NATIONAL DISTRIBUTING CO,WINE,1.0,0.25
2020,7,DELICATO FAMILY VINEYARDS,WINE,15.0,23.31
2019,2,OTHER,WINE,1.0,2.53
2020,9,OTHER,BEER,14.0,4.12
2018,1,OTHER,WINE,0.0,0.33
2017,8,CONSTELLATION BRANDS,WINE,0.0,4.84
2019,8,OTHER,WINE,0.0,0.48
2018,2,OTHER,BEER,5.0,2.35
2017,6,OTHER,LIQUOR,0.0,1.7
2019,5,MOET HENNESSY USA,WINE,18.0,25.69
2017,10,SAZERAC CO,LIQUOR,0.0,9.53
2018,1,OTHER,WINE,0.0,0.08
2020,7,TREASURY WINE ESTATES AMERICAS COMPANY,WINE,4.0,0.17
2018,1,OTHER,BEER,2.0,2.73
2019,4,OTHER,WINE,0.0,0.5
2019,8,CAMPARI AMERICA LLC,LIQUOR,0.0,0.06
2019,2,MOET HENNESSY USA,WINE,0.0,0.17
2019,1,SOUTHERN GLAZERS WINE AND SPIRITS,LIQUOR,1.0,14.93
2017,7,OTHER,LIQUOR,0.0,0.16
2018,2,HEAVEN HILL DISTILLERIES INC,LIQUOR,0.0,1.29
2019,4,THE WINE GROUP,WINE,2.0,11.01
2019,1,REPUBLIC NATIONAL DISTRIBUTING CO,WINE,0.0,3.13
2019,2,JIM BEAM BRANDS CO,LIQUOR,0.0,7.28
2019,2,CONSTELLATION BRANDS,LIQUOR,0.0,5.82
2019,3,JIM BEAM BRANDS CO,LIQUOR,3.0,21.66
2017,8,OTHER,BEER,180.0,58.5
2018,1,OTHER,WINE,7.0,5.95
2019,3,BROWN-FORMAN BEVERAGES WORLDWIDE,WINE,2.0,4.56
2019,5,OTHER,WINE,1.0,0.16
2017,12,BROWN-FORMAN BEVERAGES WORLDWIDE,LIQUOR,0.0,4.24
2017,6,TREASURY WINE ESTATES AMERICAS COMPANY,WINE,0.0,1.94
2019,9,CAMPARI AMERICA LLC,LIQUOR,0.0,2.82
2019,7,JIM BEAM BRANDS CO,LIQUOR,0.0,0.16
2019,9,E & J GALLO WINERY,WINE,112.0,73.89
2020,3,MOET HENNESSY USA,LIQUOR,0.0,0.51
2020,7,ANHEUSER BUSCH INC,NON-ALCOHOL,66.0,18.0
2019,2,OTHER,WINE,0.0,0.65
2020,3,OTHER,BEER,1.0,0.5
2017,6,TREASURY WINE ESTATES AMERICAS COMPANY,WINE,0.0,5.43
2019,7,OTHER,WINE,0.0,0.25
2019,10,OTHER,WINE,1.0,0.49
2019,7,HEAVEN HILL DISTILLERIES INC,LIQUOR,1.0,13.0
2019,8,REPUBLIC NATIONAL DISTRIBUTING CO,WINE,3.0,0.08
2019,8,OTHER,WINE,0.0,0.16
2018,1,E & J GALLO WINERY,WINE,89.0,44.17
2020,1,SOUTHERN GLAZERS WINE AND SPIRITS,LIQUOR,0.0,0.68
2018,1,HEAVEN HILL DISTILLERIES INC,LIQUOR,0.0,0.85
2019,10,E & J GALLO WINERY,WINE,0.0,2.78
2019,5,OTHER,WINE,16.0,4.36
2019,11,OTHER,WINE,10.0,4.16
2019,8,CAMPARI AMERICA LLC,LIQUOR,0.0,1.53
2020,9,JIM BEAM BRANDS CO,LIQUOR,2.0,2.1
2020,1,BACARDI USA INC,WINE,5.0,0.8
2019,8,OTHER,WINE,0.0,2.88
2017,9,REPUBLIC NATIONAL DISTRIBUTING CO,NON-ALCOHOL,1.0,0.08
2020,9,E & J GALLO WINERY,WINE,32.0,20.75
2020,9,JIM BEAM BRANDS CO,LIQUOR,0.0,6.44
2017,7,SUTTER HOME WINERY INC,WINE,3.0,4.02
2019,1,OTHER,WINE,2.0,0.65
2017,7,DIAGEO NORTH AMERICA INC,LIQUOR,9.0,44.24
2017,10,OTHER,WINE,3.0,0.75
2020,9,OTHER,BEER,73.0,30.75
2017,11,OTHER,WINE,1.0,1.65
2019,5,DEUTSCH FAMILY WINE & SPIRITS,WINE,10.0,16.45
2019,11,PROXIMO SPIRITS INC,LIQUOR,0.0,0.78
2017,6,BACARDI USA INC,LIQUOR,10.0,24.74
2017,12,ANHEUSER BUSCH INC,BEER,2836.93,330.0
2019,11,OTHER,WINE,73.0,40.78
2019,7,E & J GALLO WINERY,WINE,0.0,3.54
2019,9,REPUBLIC NATIONAL DISTRIBUTING CO,WINE,0.0,0.08
2019,5,SAZERAC CO,LIQUOR,0.0,0.51
2018,1,REPUBLIC NATIONAL DISTRIBUTING CO,LIQUOR,0.0,0.68
2019,9,DEUTSCH FAMILY WINE & SPIRITS,WINE,7.0,24.18
2018,1,OTHER,BEER,8.0,0.25
2020,1,OTHER,WINE,0.0,0.81
2019,10,REPUBLIC NATIONAL DISTRIBUTING CO,WINE,0.0,0.25
2017,9,REPUBLIC NATIONAL DISTRIBUTING CO,WINE,4.0,19.55
2017,11,OTHER,LIQUOR,0.0,11.52
2019,8,OTHER,WINE,12.0,0.65
2017,8,CONSTELLATION BRANDS,LIQUOR,3.0,11.55
2019,5,SAZERAC CO,LIQUOR,0.0,1.19
2019,11,HEAVEN HILL DISTILLERIES INC,LIQUOR,0.0,34.69
2017,6,CONSTELLATION BRANDS,LIQUOR,0.0,1.52
2019,1,CONSTELLATION BRANDS,WINE,8.0,2.75
2017,10,SOUTHERN GLAZERS WINE AND SPIRITS,WINE,0.0,0.16
2019,11,E & J GALLO WINERY,WINE,147.0,6.56
2020,7,OTHER,BEER,75.0,5.5
2019,5,OTHER,WINE,4.0,0.4
2020,9,OTHER,WINE,2.0,0.5
2017,6,OTHER,LIQUOR,0.0,5.84
2017,12,OTHER,WINE,13.0,0.72
2017,6,OTHER,WINE,2.0,0.17
2017,10,OTHER,WINE,1.0,0.5
2019,1,OTHER,BEER,5.0,4.25
2019,5,SAZERAC CO,NON-ALCOHOL,0.0,0.34
2017,11,STE MICHELLE WINE ESTATES,WINE,0.0,0.24
2017,11,REPUBLIC NATIONAL DISTRIBUTING CO,WINE,0.0,0.08
2017,12,E & J GALLO WINERY,WINE,111.0,118.73
2019,4,OTHER,WINE,0.0,4.07
2017,12,SOUTHERN GLAZERS WINE AND SPIRITS,LIQUOR,2.0,3.71
2017,11,HEAVEN HILL DISTILLERIES INC,LIQUOR,0.0,2.37
2020,3,REPUBLIC NATIONAL DISTRIBUTING CO,LIQUOR,0.0,19.78
2019,11,CAMPARI AMERICA LLC,LIQUOR,2.0,2.37
2020,3,OTHER,WINE,1.0,0.5
2019,6,WILLIAM GRANT AND SONS INC,LIQUOR,0.0,1.51
2017,10,TREASURY WINE ESTATES AMERICAS COMPANY,WINE,22.0,16.78
2020,3,WILLIAM GRANT AND SONS INC,LIQUOR,0.0,8.14
2019,8,OTHER,WINE,2.0,5.56
2019,2,TREASURY WINE ESTATES AMERICAS COMPANY,WINE,2.0,5.0
2017,8,ANHEUSER BUSCH INC,BEER,233.0,16.0
2019,8,PERNOD RICARD USA LLC,LIQUOR,0.0,0.84
2017,10,OTHER,BEER,5.0,4.75
2017,6,OTHER,WINE,0.0,0.08
2019,7,REPUBLIC NATIONAL DISTRIBUTING CO,WINE,0.0,0.08
2020,3,OTHER,WINE,3.0,1.4
2019,11,OTHER,WINE,2.0,0.73
2017,12,REPUBLIC NATIONAL DISTRIBUTING CO,WINE,4.0,1.32
2019,4,TREASURY WINE ESTATES AMERICAS COMPANY,WINE,13.0,3.8
2020,1,MOET HENNESSY USA,WINE,7.0,0.32
2018,2,E & J GALLO WINERY,WINE,26.0,6.71
2017,12,PERNOD RICARD USA LLC,WINE,0.0,0.17
2019,8,DEUTSCH FAMILY WINE & SPIRITS,WINE,61.0,18.33
2019,1,ANHEUSER BUSCH INC,BEER,24.0,2.75
2019,11,SOUTHERN GLAZERS WINE AND SPIRITS,WINE,6.0,6.2
2019,4,OTHER,LIQUOR,0.0,0.17
2018,2,OTHER,WINE,21.0,14.43
2020,9,OTHER,BEER,237.0,70.08
2019,1,OTHER,WINE,1.0,0.24
2017,10,BROWN-FORMAN BEVERAGES WORLDWIDE,LIQUOR,0.0,110.99
2017,12,OTHER,WINE,2.0,1.4
2017,10,OTHER,BEER,5.0,0.5
2020,3,CONSTELLATION BRANDS,WINE,3.0,9.16
2017,12,DIAGEO NORTH AMERICA INC,LIQUOR,0.0,2.87
2019,6,OTHER,BEER,333.75,85.45
2020,9,SOUTHERN GLAZERS WINE AND SPIRITS,LIQUOR,0.0,1.36
2019,10,OTHER,WINE,12.0,1.55
2019,9,OTHER,WINE,4.0,0.08
2020,3,OTHER,WINE,0.0,0.98
2017,10,DIAGEO NORTH AMERICA INC,LIQUOR,0.0,4.95
2020,7,OTHER,WINE,0.0,0.16
2019,8,OTHER,WINE,0.0,0.34
2019,10,TREASURY WINE ESTATES AMERICAS COMPANY,WINE,10.0,2.14
2019,6,OTHER,WINE,0.0,0.16
2017,7,BROWN-FORMAN BEVERAGES WORLDWIDE,LIQUOR,0.0,0.08
2017,11,THE WINE GROUP,WINE,6.0,3.54
2017,12,CROWN IMPORTS,BEER,163.5,6.5
2017,9,REPUBLIC NATIONAL DISTRIBUTING CO,WINE,3.0,0.58
2017,9,OTHER,WINE,0.0,0.34
2019,6,JIM BEAM BRANDS CO,LIQUOR,3.0,13.9
2017,12,OTHER,LIQUOR,0.0,10.29
2017,9,OTHER,WINE,0.0,0.24
2019,11,CROWN IMPORTS,BEER,48.0,6.75
2017,11,DELICATO FAMILY VINEYARDS,WINE,39.0,90.56
2017,8,OTHER,BEER,11.0,2.5
2017,8,BACARDI USA INC,LIQUOR,3.0,9.99
2020,7,TREASURY WINE ESTATES AMERICAS COMPANY,WINE,0.0,0.98
2018,2,JACKSON FAMILY ENTERPRISES INC,WINE,40.0,31.06
2017,11,CONSTELLATION BRANDS,LIQUOR,3.0,86.8
2017,11,DIAGEO NORTH AMERICA INC,BEER,85.0,1.06
2019,2,REPUBLIC NATIONAL DISTRIBUTING CO,WINE,1.0,0.32
2019,8,OTHER,WINE,1.0,0.97
2020,9,OTHER,WINE,6.0,0.16
2017,9,REPUBLIC NATIONAL DISTRIBUTING CO,WINE,0.0,0.17
2019,5,REPUBLIC NATIONAL DISTRIBUTING CO,WINE,0.0,0.17
2020,3,JIM BEAM BRANDS CO,LIQUOR,0.0,1.28
2020,1,PERNOD RICARD USA LLC,LIQUOR,0.0,0.49
2019,4,OTHER,WINE,4.0,0.16
2017,9,OTHER,WINE,4.0,5.39
2020,1,OTHER,LIQUOR,0.0,1.01
2019,5,REPUBLIC NATIONAL DISTRIBUTING CO,LIQUOR,0.0,1.53
2019,8,OTHER,WINE,0.0,0.66
2019,3,BROWN-FORMAN BEVERAGES WORLDWIDE,LIQUOR,0.0,2.08
2017,12,SOUTHERN GLAZERS WINE AND SPIRITS,WINE,3.0,1.39
2019,5,DIAGEO NORTH AMERICA INC,LIQUOR,0.0,0.25
2019,2,OTHER,WINE,0.0,0.75
2017,10,PERNOD RICARD USA LLC,LIQUOR,0.0,0.42
2019,8,OTHER,LIQUOR,0.0,0.32
2017,10,BROWN-FORMAN BEVERAGES WORLDWIDE,WINE,3.0,4.71
2017,9,THE WINE GROUP,WINE,24.0,14.62
2019,6,OTHER,LIQUOR,0.0,1.18
2018,1,E & J GALLO WINERY,WINE,25.92,11.1
2019,9,SAZERAC CO,LIQUOR,5.0,38.93
2017,8,OTHER,WINE,0.0,1.08
2017,9,SAZERAC CO,LIQUOR,8.0,2.77
2017,12,ANHEUSER BUSCH INC,BEER,172.0,16.0
2018,2,PERNOD RICARD USA LLC,WINE,3.0,3.02
2020,9,THE WINE GROUP,WINE,5.0,9.75
2017,11,E & J GALLO WINERY,WINE,2.0,3.72
2019,3,OTHER,WINE,1.0,2.54
2017,7,OTHER,WINE,1.0,0.08
2020,1,OTHER,WINE,0.0,0.83
2018,2,OTHER,WINE,1.0,0.16
2019,2,JIM BEAM BRANDS CO,LIQUOR,0.0,0.68
2017,12,BOSTON BEER CORPORATION,BEER,13.0,0.5
2017,11,SAZERAC CO,LIQUOR,0.0,40.89
2019,9,SAZERAC CO,LIQUOR,0.0,2.31
2017,9,ANHEUSER BUSCH INC,BEER,56.0,46.75
2017,6,CAMPARI AMERICA LLC,LIQUOR,0.0,4.49
2017,11,REPUBLIC NATIONAL DISTRIBUTING CO,WINE,1.0,2.42
2019,8,BACARDI USA INC,LIQUOR,2.0,5.32
2019,6,OTHER,WINE,3.0,0.98
2017,8,OTHER,WINE,17.0,6.25
2020,9,TREASURY WINE ESTATES AMERICAS COMPANY,WINE,12.0,6.56
2017,6,JIM BEAM BRANDS CO,LIQUOR,0.0,0.49
2019,5,OTHER,WINE,1.0,1.52
2019,8,OTHER,BEER,2.0,1.68
2017,6,REPUBLIC NATIONAL DISTRIBUTING CO,BEER,19.0,6.5
2017,11,OTHER,WINE,0.0,0.4
2019,1,BACARDI USA INC,LIQUOR,3.0,7.8
2017,11,OTHER,WINE,6.0,2.64
2017,11,OTHER,WINE,0.0,0.08
2017,11,REPUBLIC NATIONAL DISTRIBUTING CO,WINE,0.0,0.84
2020,1,OTHER,WINE,1.0,0.41
2017,7,OTHER,WINE,0.0,0.08
2019,7,SUTTER HOME WINERY INC,WINE,2.0,7.84
2018,1,OTHER,LIQUOR,0.0,5.06
2018,1,REPUBLIC NATIONAL DISTRIBUTING CO,WINE,0.0,0.41
2017,12,REPUBLIC NATIONAL DISTRIBUTING CO,WINE,0.0,1.26
2019,4,SOUTHERN GLAZERS WINE AND SPIRITS,WINE,1.0,0.66
2017,8,OTHER,WINE,0.0,0.16
2017,12,DIAGEO NORTH AMERICA INC,LIQUOR,0.0,2.19
2017,9,OTHER,LIQUOR,0.0,1.51
2017,12,REPUBLIC NATIONAL DISTRIBUTING CO,WINE,0.0,0.24
2019,2,OTHER,WINE,8.0,4.68
2017,11,PROXIMO SPIRITS INC,LIQUOR,0.0,0.64
2019,10,E & J GALLO WINERY,WINE,115.0,5.48
2019,8,SOUTHERN GLAZERS WINE AND SPIRITS,WINE,3.0,2.21
2017,8,HEAVEN HILL DISTILLERIES INC,LIQUOR,2.0,8.07
2019,5,STE MICHELLE WINE ESTATES,WINE,2.0,2.42
2019,5,OTHER,LIQUOR,0.0,3.4
2017,12,SOUTHERN GLAZERS WINE AND SPIRITS,WINE,0.0,0.66
2019,11,PROXIMO SPIRITS INC,LIQUOR,0.0,32.51
2019,6,OTHER,WINE,3.0,8.9
2020,9,OTHER,LIQUOR,0.0,0.08
2019,11,OTHER,WINE,3.0,12.87
2017,6,REPUBLIC NATIONAL DISTRIBUTING CO,WINE,0.0,0.16
2020,1,OTHER,BEER,95.0,2.5
2017,11,REPUBLIC NATIONAL DISTRIBUTING CO,BEER,427.0,44.05
2017,6,OTHER,WINE,0.0,0.32
2019,2,PERNOD RICARD USA LLC,WINE,6.0,5.67
2017,11,REPUBLIC NATIONAL DISTRIBUTING CO,LIQUOR,0.0,0.17
2020,3,OTHER,LIQUOR,0.0,0.17
2019,6,SOUTHERN GLAZERS WINE AND SPIRITS,LIQUOR,0.0,1.51
2020,9,OTHER,WINE,19.0,3.46
2017,12,DIAGEO NORTH AMERICA INC,LIQUOR,25.0,46.36
2019,1,TREASURY WINE ESTATES AMERICAS COMPANY,WINE,0.0,0.51
2019,8,BOSTON BEER CORPORATION,BEER,51.0,4.0
2017,12,TREASURY WINE ESTATES AMERICAS COMPANY,WINE,0.0,5.19
2019,11,JACKSON FAMILY ENTERPRISES INC,WINE,50.0,9.57
2017,9,WILLIAM GRANT AND SONS INC,LIQUOR,0.0,2.09
2019,2,BACARDI USA INC,LIQUOR,13.0,35.87
2017,6,SUTTER HOME WINERY INC,WINE,7.0,1.54
2019,9,JIM BEAM BRANDS CO,LIQUOR,0.0,0.25
2019,11,OTHER,WINE,0.0,0.48
2017,11,OTHER,WINE,0.0,1.41
2019,5,OTHER,WINE,12.0,5.42
2019,5,MILLER BREWING COMPANY,BEER,73.0,30.25
2019,5,OTHER,WINE,12.0,26.51
2017,11,OTHER,WINE,0.0,0.08
2017,12,CONSTELLATION BRANDS,LIQUOR,0.0,0.16
2019,1,OTHER,WINE,0.0,1.32
2019,7,E & J GALLO WINERY,WINE,1.0,2.93
2018,2,SOUTHERN GLAZERS WINE AND SPIRITS,WINE,1.0,0.24
2020,7,TREASURY WINE ESTATES AMERICAS COMPANY,WINE,0.0,0.32
2019,6,OTHER,WINE,0.0,0.74
2017,9,OTHER,BEER,18.0,10.75
2017,12,DIAGEO NORTH AMERICA INC,LIQUOR,0.0,2.87
2017,10,BACARDI USA INC,LIQUOR,0.0,6.61
2017,12,OTHER,WINE,1.0,0.88
2020,1,OTHER,WINE,0.0,0.08
2019,3,OTHER,BEER,268.0,82.45
2019,8,OTHER,WINE,0.0,1.12
2020,7,REPUBLIC NATIONAL DISTRIBUTING CO,WINE,0.0,0.67
2019,2,OTHER,WINE,16.0,2.14
2017,11,OTHER,WINE,0.0,0.08
2017,11,OTHER,LIQUOR,0.0,0.68
2019,3,OTHER,WINE,1.0,0.48
2019,2,OTHER,WINE,1.0,3.19
2017,11,REPUBLIC NATIONAL DISTRIBUTING CO,WINE,0.0,1.15
2017,7,OTHER,WINE,0.0,0.08
2017,10,OTHER,WINE,28.83,13.39
2020,3,DIAGEO NORTH AMERICA INC,LIQUOR,0.0,12.96
2017,10,REPUBLIC NATIONAL DISTRIBUTING CO,LIQUOR,0.0,1.36
2017,9,OTHER,WINE,0.0,0.4
2018,1,OTHER,WINE,0.0,0.08
2017,6,OTHER,WINE,21.0,58.76
2019,6,PROXIMO SPIRITS INC,LIQUOR,0.0,2.55
2018,2,OTHER,LIQUOR,0.0,4.91
2017,10,OTHER,WINE,4.0,10.45
2019,6,REPUBLIC NATIONAL DISTRIBUTING CO,WINE,1.0,0.49
2019,6,SOUTHERN GLAZERS WINE AND SPIRITS,WINE,4.0,1.72
2020,7,OTHER,WINE,1.0,0.56
2017,6,OTHER,WINE,2.0,0.08
2019,2,OTHER,BEER,49.0,26.04
2020,7,JIM BEAM BRANDS CO,LIQUOR,0.0,3.39
2019,3,THE WINE GROUP,WINE,23.0,4.5
2020,1,PERNOD RICARD USA LLC,LIQUOR,0.0,16.67
2017,8,OTHER,LIQUOR,0.0,0.32
2017,7,OTHER,WINE,0.0,0.33
2019,8,OTHER,WINE,0.0,0.34
2019,1,JIM BEAM BRANDS CO,LIQUOR,0.0,23.17
2018,1,PERNOD RICARD USA LLC,WINE,10.0,10.39
2017,8,OTHER,WINE,3.0,0.98
2019,2,CONSTELLATION BRANDS,WINE,12.0,7.19
2017,6,PERNOD RICARD USA LLC,LIQUOR,0.0,0.49
2017,10,OTHER,WINE,2.0,0.49
2017,8,JIM BEAM BRANDS CO,LIQUOR,1.0,7.91
2018,1,SAZERAC CO,LIQUOR,0.0,6.77
2017,10,JIM BEAM BRANDS CO,LIQUOR,4.0,141.18
2020,9,BACARDI USA INC,LIQUOR,0.0,0.32
2017,7,OTHER,LIQUOR,0.0,0.68
2019,10,OTHER,LIQUOR,0.0,0.51
2019,2,DEUTSCH FAMILY WINE & SPIRITS,WINE,0.0,0.08
2019,6,OTHER,WINE,0.0,0.57
2018,2,OTHER,BEER,16.0,7.77
2019,3,JIM BEAM BRANDS CO,LIQUOR,0.0,4.92
2020,1,SOUTHERN GLAZERS WINE AND SPIRITS,WINE,0.0,0.08
2019,8,YUENGLING BREWERY,BEER,121.0,9.5
2017,11,PERNOD RICARD USA LLC,LIQUOR,0.0,49.67
2019,5,OTHER,BEER,25.0,7.97
2017,11,DIAGEO NORTH AMERICA INC,LIQUOR,0.0,27.1
2017,7,OTHER,WINE,0.0,0.17
2017,11,OTHER,WINE,1.0,1.74
2019,4,E & J GALLO WINERY,WINE,24.0,6.43
2019,4,CONSTELLATION BRANDS,WINE,6.0,2.83
2019,11,OTHER,LIQUOR,0.0,1.36
2019,8,OTHER,LIQUOR,0.0,0.17
2020,1,OTHER,LIQUOR,0.0,2.71
2017,10,E & J GALLO WINERY,WINE,0.0,0.17
2017,7,REPUBLIC NATIONAL DISTRIBUTING CO,WINE,0.0,0.34
2019,6,JIM BEAM BRANDS CO,LIQUOR,0.0,3.78
2019,2,SUTTER HOME WINERY INC,WINE,7.0,4.57
2019,9,SOUTHERN GLAZERS WINE AND SPIRITS,LIQUOR,1.0,1.28
2019,9,DIAGEO NORTH AMERICA INC,LIQUOR,0.0,3.44
2018,1,OTHER,LIQUOR,0.0,2.19
